t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.03831200763696394,0.016842483607372574,0.02481367845979414,0.04217319941954542,0.025877335299175196,0.06114030140601555,0.05576190694950875,0.03117919373085365,0.023416305847125066,0.037130822345412956,0.4664290781056878,0.7549972067017283,1.1348776074418532,29.727910691290898,0.46991685211020195,2
0.024868956363726227,0.023852368337159993,0.04148159971997505,0.03231642101159066,0.03258286362231088,0.09128143669808567,0.07457994440345377,0.0777730249341163,0.03710948485157475,0.021501088973196147,0.6574818659150673,0.7855999342366791,1.4256471889539388,16.53815452042296,0.5088595878252837,1
0.030547961769910856,0.02234697435123723,0.02504587060260737,0.03859953920980136,0.03037592801751414,0.05344981674638291,0.08335366983975287,0.0695481991299034,0.01585902379257821,0.021034335520835296,-0.37281189812457716,0.47015959573151767,0.6276643735489813,24.138420801984307,0.43741059390708853,3
0.043914628497572814,0.024644284646825783,0.025676676029817967,0.04143411902689132,0.02909422340119461,0.07077482579500463,0.09934933023335818,0.06046247227906363,0.013450623665592874,0.011596117106989084,0.004898825859380618,0.49362879449802577,0.8929226860648682,42.98009430454959,0.6663469274138857,4
0.039265730524125554,0.02869058989616157,0.025923988983702326,0.03877578523628382,0.03260155884886261,0.038419062307067736,0.026379663998143774,0.030916477194038755,0.036249101989462656,0.03307804445975735,-0.2602597844727621,0.3331681745995647,1.3741834806037494,44.15128264771007,0.48051552788063845,1
0.038396698191705506,0.0137317434449378,0.026057847751802185,0.04283479096725255,0.030713505980618182,0.05551053796305877,0.06055504221239709,0.011337631078799027,0.029458536346283825,0.02238699486579959,0.4223779831189408,0.6876026256601536,1.2547819988931885,20.527574491280404,0.49912312597065656,5
0.03804288747524638,0.01959757789360181,0.0358676855406236,0.039759466145877,0.021365985409887513,0.06746024995006786,0.015761400578922,0.04400343932232261,0.032143057034220844,0.028795923503632893,0.4336060446231492,0.8148247836450091,1.3022410663797235,8.053904424732854,0.4668827345986441,3
0.04030032623121442,0.015209674634377604,0.035645162913740876,0.039702382854149114,0.03966928010937551,0.039601004495444105,0.09850840571248065,0.06885813324951982,0.009445884057582715,0.035930038948432594,-0.26249134468039337,0.3834258558215391,1.0371419942569218,17.57847049397122,0.4508469720102202,5
0.03327625790004646,0.026053123800425543,0.03355902167907768,0.04068972214995886,0.023634882929619894,0.09891365046105006,0.09203810207370174,0.07878902301575175,0.02163439233024496,0.038921552168934635,-0.8659632422986245,0.4496317901154334,1.158663776019174,24.241755515486467,0.5281915372046686,2
0.035014242367349444,0.010682944869668632,0.03290753755230489,0.042976074824985444,0.038927949348063415,0.06296136179563154,0.032488171561653345,0.0235252942361796,0.031401616329847004,0.03242083248692206,-0.2932994111328715,0.11950740260798977,0.9238218232389481,1.3919674599709515,0.6629618749842221,1
0.02459600847800514,0.012570473278306668,0.030335563996842663,0.02838669428169561,0.04045323607055221,0.09112571423149157,0.08025827455574577,0.06448337065736032,0.023337947588073362,0.013429727862030314,-0.8946376558923295,0.8005419129507612,0.5849049919759486,10.599956799227678,0.49875857907510823,4
0.0414807149919226,0.02949744686262855,0.044262174149984165,0.031211632046509605,0.036209760739947666,0.07017371850024968,0.03778226838524499,0.04860985747313539,0.012724804724176076,0.01671236754293399,0.4041250271273419,0.3595422779643258,1.2218147926279253,2.0951460820680894,0.532271328041904,3
0.022652409482946605,0.011152896977767,0.02208426902008716,0.023380626684852482,0.03934784781484729,0.04202121646191304,0.06830204899872903,0.060518837899704386,0.012402720696163126,0.03569446368991314,0.5547257651308416,0.6922725324779639,0.871906350098644,10.386561870502602,0.6961073167831869,5
0.04217822739715783,0.015189225205481775,0.03280683688038855,0.029567957526261762,0.02464139311850468,0.01302686499867387,0.09987584876016756,0.022525662573997546,0.03677654367906286,0.009516049383645725,-0.7955425648926522,0.597693203645978,0.5763823227640161,4.605133503898288,0.6440068618966093,4
0.03619555309053145,0.010527182948690863,0.04038439012082875,0.03855613890323833,0.02078153703272697,0.05327616948831015,0.07901769640246967,0.019466146566027312,0.027175766617867227,0.021457543979335122,-0.6210785178245818,0.4987748203293172,1.2591580546720835,21.285649839437507,0.47372693391122106,2
0.03044204298338654,0.02101609832888659,0.039935271318152374,0.03428054489797723,0.04070174439416862,0.0996270206889361,0.05229383431691363,0.06394037479758667,0.03675013877064671,0.020102358639911024,0.4044291642133121,0.44752908349065845,0.5850739525344989,38.81238540499643,0.549531746473381,5
0.03648258305325007,0.018315791249776184,0.038065233313959855,0.021003495996499012,0.02153340973362201,0.011101651726864102,0.014830296724078304,0.0330480796397727,0.018529250216794482,0.02693566100145506,-0.3064526524388925,0.7005382956412665,0.8409448912627784,6.631720419692856,0.5207367515982773,3
0.025355197458067698,0.025514590885654775,0.03707283526744962,0.022183892500001228,0.02541426049143494,0.042460898539274906,0.04271268184382915,0.07546925370469343,0.0242845800756263,0.013165220796487527,-0.7526928345413597,0.3220953637022402,1.250777824694925,12.352901538514324,0.45745617426350793,3
0.0239005609355558,0.02399213023413531,0.030669063037503233,0.026708954001863412,0.0440888038056845,0.06929137134927042,0.06028060051186376,0.03125193316454535,0.011461481626012914,0.013781659117929064,0.45818320229528775,0.6910274509885038,0.9335427420394675,25.559928667082186,0.538987223943126,1
0.02915059820091767,0.019399366078866,0.04196940477510979,0.03741951061375398,0.029882820791126516,0.055264897032181556,0.016816123768328792,0.06993560771367135,0.01232765116434738,0.03225363757290081,-0.136670683613622,0.6279597824720659,0.6883692870181893,38.72172696747864,0.5411056054754689,2
0.018971106619499058,0.017727095150624914,0.03770913142024819,0.03533616604806307,0.03828465483674068,0.08836097060836445,0.027084720668579657,0.06784932954722234,0.03267375129428727,0.019446855073939968,-0.18018797226482752,0.5592564814541968,0.6385300723647529,0.6843370322174672,0.6919735961264915,1
0.042450986721591685,0.018286218516495093,0.04004650387833139,0.026124669491506422,0.032594632983994995,0.023248703809419423,0.021148710048355557,0.07977004113813523,0.03335489833807302,0.02944726707494326,0.23991565478148613,0.26064519693134347,0.6970477858184788,29.40421953926064,0.6718998907004295,2
0.030612546400144665,0.02351004972893827,0.033091226535792606,0.031086812744244366,0.028916954415272676,0.09355422163836848,0.03342210711390728,0.03805354402268431,0.03521795244842984,0.0375757487315233,0.5350591547421385,0.3538499969111788,0.616176218759884,33.2495268072362,0.448965702384458,2
0.023836368873905382,0.01131641187923182,0.04268014646090269,0.036240982153721096,0.03373707896904414,0.02801300582461347,0.06791807642942711,0.06013975999405401,0.029038284789883993,0.03279233383456628,-0.8049377272733722,0.43842076417689313,0.8392452112987958,25.9563483728737,0.5807952533040746,5
0.04474331222987793,0.02252213945584418,0.025391816074567246,0.034225380867120146,0.036830942632414876,0.08061919871402631,0.017121024622976835,0.06138537860012063,0.005052162212742061,0.009048683108029032,-0.24650376556055897,0.8044595726544915,0.7289946950477795,25.45789816344533,0.6917499439451705,3
0.019751582593515733,0.0192918200146243,0.03757587093906083,0.029006739583692546,0.030863181857154164,0.07017892101047454,0.016256245174652142,0.04333609721766955,0.010372639498807294,0.026810492517871348,-0.5322560842922668,0.7676487630472851,0.9719613175609418,13.225551054851291,0.4222218389815142,4
0.019616538048205373,0.01042069519041716,0.02560925458261399,0.033427475374962545,0.03791311633879178,0.03508670365207376,0.03210646616968036,0.012716844701935272,0.016819343921732427,0.014938088167193237,0.12392058687366181,0.8578618199556595,1.4981619684353518,31.063388453476417,0.49459012536333335,1
0.036882200442530974,0.026760025672973156,0.024723169373605955,0.029792425381923036,0.02607842800577105,0.08281846671247203,0.0854910509903776,0.04774449018660433,0.01577400327576862,0.013690262025549911,-0.7625273511637638,0.3698699692533487,1.046385789173745,14.594168254243698,0.41827311453061294,5
0.042007229298535606,0.02401018834191477,0.04085306146800304,0.04047542291382955,0.04454579139342965,0.044689276054206466,0.0630519608279457,0.02653498571958033,0.00508493815316682,0.010239886508709103,-0.10809404724982319,0.1268067820208768,0.7969330559940411,38.101425581932205,0.6126128579623709,1
0.03972549511049367,0.023616279443713716,0.03627576312316551,0.044344314283436194,0.023705138020670473,0.07321774869559376,0.054086799470713556,0.07093900112877047,0.01616624182120928,0.00916640084357832,-0.7974530668230875,0.856272491745181,0.7431696208978948,17.2957688689608,0.46464398879107516,4
0.03275511167099339,0.026566859529533575,0.02563872166141025,0.02032425086067112,0.027825075286225007,0.07999474218662689,0.03749287296349452,0.023742306966497977,0.0067677455958994855,0.02361936824882721,0.6872626093626727,0.56093997082351,1.2208556769597991,40.63088337714675,0.41427824377220496,2
0.031511101939975306,0.029823370676034758,0.03574935012076839,0.02790801812347882,0.027098643830551383,0.03165265969494722,0.03570776618710446,0.0237342962357473,0.020867535564490496,0.020189952810569345,0.2272762971279626,0.3130829262196444,0.9140098104457444,31.310722054216026,0.6639540165367095,2
0.04045608310755453,0.021542838446966257,0.04396304019254674,0.03664770716055933,0.03680360159750745,0.09953370393527765,0.03607629700891215,0.05910180413498591,0.026702299359851214,0.009621074682961214,-0.2622583317050331,0.8051950991501077,0.6510259049158534,12.063095362249973,0.6660476557742254,1
0.030967775815583447,0.02406306199712105,0.023014153685709245,0.03648754877535451,0.02764209163891025,0.06441264702906166,0.0713743441689556,0.07686653498888761,0.01784164520027218,0.015600407909741876,-0.07275340586098034,0.6273130876242499,1.3993404950861206,2.5132566687850173,0.583656826831726,2
0.02551752949346018,0.01401326369814013,0.03559723883957589,0.039122941105735345,0.02333883919999168,0.07329955934288561,0.06517032335668159,0.03558820115604199,0.021282462842773187,0.027108211557534085,0.42462848134607734,0.48733396683100416,1.2046423761197045,22.335028519029102,0.46850174189913846,1
0.0406656765479905,0.02026210260811473,0.03662164137377289,0.03084041737785486,0.022347233067960638,0.0909169703031984,0.028603341410742437,0.013908710424899164,0.020853037060167844,0.005533150518825245,-0.890170401528261,0.8382065752301108,0.7743706140821793,13.05515993821423,0.4786899666928262,5
0.028013021838357535,0.015709686360116087,0.035839082922674036,0.03264536332876042,0.0376613670552727,0.09291730607085831,0.08515355662397035,0.04807316088857394,0.021741535320463995,0.03097435134959333,-0.06442760874156817,0.7610325491775377,1.0742331850096907,11.324933097591998,0.4068503313499579,4
0.02498477526212586,0.022946146391510085,0.04369950098894244,0.034995825865356926,0.020709637114346487,0.04056180822323931,0.09782994059909403,0.06371427788871473,0.020608427348257498,0.025042835828257802,0.4179098678847125,0.200051432718895,0.6783193367874392,30.230559459075458,0.4739106151272086,4
0.04065284188848928,0.015150831413100805,0.034105319775833226,0.024064586216399016,0.02131011487886233,0.0159374620944474,0.02807165047910732,0.059306130362260075,0.020634475990519503,0.006672310156463118,-0.25721981975402797,0.5171663417043649,0.5985803289020233,39.80502263346066,0.545190414668373,2
0.037627118260825,0.015784777802713017,0.04051899115087301,0.04191314759951999,0.029224642851936784,0.045241773289459795,0.0244367553557112,0.04190606197611623,0.027094499412061948,0.03989414376993438,-0.7338340661454239,0.5895674180033543,0.6719689701310589,17.86215360589906,0.5151835552605853,4
0.020874256806073122,0.027312656757505376,0.039240618534787816,0.03339125844549454,0.029502499894431298,0.07578813824272297,0.056502042732360994,0.0487735733265593,0.00906320759018282,0.024709127007353626,0.05479978316446188,0.39195751670553214,1.2937588582894324,41.199801258717976,0.489864831736821,3
0.020409018900462435,0.012729557906264614,0.030190621745979262,0.027010967219524278,0.027560107135804205,0.011633778886877577,0.0835360284541521,0.06790703154359438,0.028090313375390242,0.005006235723884949,0.29474703909882993,0.7395559472693993,1.0069438973683351,17.375276311720075,0.49972722992586394,4
0.029463076694701985,0.017034638641218652,0.02582022063600761,0.03469580674584503,0.022305059415521758,0.012017308551731054,0.0900326643308103,0.049804752800054336,0.0074921872448980124,0.035389594645819956,0.15854883398991537,0.39524422077348265,1.038120464263769,9.908286460666258,0.6041154235058471,3
0.01846568045182157,0.017947678419484796,0.04003344906401127,0.03567635770685526,0.03296953562784461,0.039212461823892916,0.06727957488403538,0.018322572999952318,0.02313013611659683,0.03575940804072474,0.25708670800289257,0.5830647891171461,0.7215052629854817,34.31658868072507,0.531880603815228,4
0.025875378849752037,0.028142406559886576,0.0237647732057619,0.02607286641498623,0.03206620551958519,0.08292810711144248,0.09079169084215676,0.020018995014295573,0.018687542041627196,0.01451693332708695,-0.06025201001002767,0.5856429152426523,0.7837924757526716,39.24263893951484,0.49085673063618795,2
0.03318973853550948,0.01530753681702027,0.02306349391394059,0.04365951233420934,0.03287659578232697,0.018266976840274667,0.0352566421000566,0.027173476153731765,0.025011124263353387,0.031195597091140077,0.28191144135187785,0.3852154188778667,0.8100400664573102,8.00034510173984,0.6045135920664118,2
0.03395281268081336,0.017941526375400384,0.04177276147246592,0.03957559957628004,0.03019989036618146,0.0882436830178184,0.06601073453347829,0.04471414791901062,0.019920241777330077,0.018066594778770845,0.5208811408569224,0.3623039556685026,1.4447161323518625,2.6425228934022202,0.48342871848866975,3
0.024279074087351957,0.01632132942496508,0.039544748648230474,0.03293012660711303,0.027686354025245965,0.07305307948088921,0.05031958254798718,0.011000225285728095,0.007683801929459139,0.020822416610715325,0.6099840050124298,0.8005621100715853,0.7904698985645886,11.341084663105736,0.563778377508698,4
