t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.017256511034633725,0.02877570467773905,0.02470628983996645,0.035757868627936534,0.028939744143308615,0.011887062982741135,0.041387268652596614,0.05028425444504652,0.02535312827076398,0.009370760693191737,-0.1413786304115613,0.8318366752065508,1.497822034961804,41.17413935283189,0.6128815757601669,1
0.028688261086188736,0.02761696103596968,0.03689693023443646,0.02316787796014997,0.041938905587044085,0.0845800406557438,0.03805471169504491,0.07452471386123455,0.01740792207417328,0.01985068342307008,0.0018809949141166404,0.12385043722565292,0.7614811380013282,36.205032979061706,0.5485275453464251,4
0.027952010953899077,0.01278207876725719,0.020908615000134967,0.026734491630693115,0.025627858623961577,0.08753696061631727,0.037512653934726116,0.05509294401118012,0.01215556250415661,0.03949669316763796,0.1261444991409736,0.7207376555461934,0.6750337365225902,43.35498679723751,0.6605715264125136,2
0.030903304114216667,0.018195201127125284,0.02325343964741661,0.03604737016067455,0.044283941042856254,0.050696800108377224,0.03882660045026418,0.015477527673055335,0.03731178966458328,0.03182911815010854,-0.32654701355513105,0.2974048174924804,1.207862436979148,13.146930069845387,0.40479782321927343,5
0.03975069809569682,0.015406151744693626,0.026935076327111698,0.026366409219224014,0.036344567712245056,0.0416072773730999,0.07912227353326824,0.02638802889483207,0.03789461199125125,0.012663226261133868,-0.38713765697398217,0.403675117543832,0.8337611234404292,32.57726479023386,0.6559240184737902,2
0.04400724304043673,0.013811830869110373,0.04234222145275461,0.030036624269670697,0.027231132664082072,0.03462972911022876,0.051951074532076244,0.04552347512074958,0.017202188181687176,0.015477915090611916,-0.6213523584651832,0.5675165506094735,0.5589058680112564,9.623252515077443,0.4528900818448155,4
0.022162931618465526,0.029135296027614922,0.037433603886305455,0.026126471946651436,0.020876298049738166,0.035404882692275014,0.0188188655221002,0.07324114398680356,0.018347366627942268,0.018081160090962004,0.5164527813393457,0.5194588657758467,1.1010245481542447,22.923901483950555,0.4577556547704703,5
0.017975135687498468,0.020758786832171684,0.0202358525609517,0.037350563304268745,0.03491124005802833,0.05361038188066087,0.012163639188623038,0.06380624454471023,0.00995362864854483,0.02077140901560947,-0.4872016725959524,0.5305846606680871,1.4481157092471084,34.77449494140474,0.6334902992059319,2
0.030558375012809467,0.026003742853190175,0.023633033875182452,0.0288524929290676,0.02817216654082446,0.012735785676650381,0.06024193629655247,0.049447176465754264,0.020339853004838145,0.037317534598665,-0.804130283755558,0.5760243581391035,0.9649978097965923,11.836931996076911,0.42464672315670554,5
0.03773225722457854,0.028290324094396455,0.029014299498047038,0.03424319525362689,0.033782853947601374,0.06748575029753566,0.08582397974730405,0.0774998438924586,0.03588508627946082,0.02687417481873792,0.484730942271265,0.8758835878762781,1.473553535720439,1.983780273370859,0.5874325539855958,1
0.03877219438354791,0.011897117826569804,0.03627170448600785,0.027290929533527967,0.03895283869845774,0.03278782132733741,0.018385253126000808,0.039416176365037026,0.039515016038330714,0.01804945914303856,0.22995339505528578,0.5086484123265855,1.1517235279853955,19.025471297211965,0.592542350198122,3
0.03184919607461709,0.01434845445240409,0.022198530446731826,0.02945663434631223,0.031303016437310045,0.09035174823394329,0.03253096753568516,0.054426818811447196,0.034197689595837404,0.027037293501874924,0.340331195817548,0.41118928366609786,1.0660648349024027,29.131291688570197,0.5652782720435212,2
0.01983718820016478,0.018271172997912484,0.029287934117021946,0.03596798779455605,0.03255598667016634,0.011836622392541608,0.05049842056568623,0.013804502318329904,0.018236694832298967,0.024025732564876338,-0.32317720834721253,0.8897632702263945,0.5904970124098776,4.4660916995327335,0.6256114606733488,3
0.029045752666845122,0.021751053973427793,0.04284258573729718,0.04247845411587414,0.027651005375652234,0.07484964669022345,0.03713008797321932,0.07103874776254858,0.020325837254478517,0.03844685873186646,-0.5786973063696425,0.3810148108127053,1.1039803213576052,20.227584605712387,0.556784896145526,1
0.032141152686675833,0.015584276289369418,0.03402420386281939,0.02885549272905314,0.03670781412405852,0.06547738321785011,0.06774873781157799,0.010045285615037466,0.028579253657295512,0.023039953983420333,0.3305247647762407,0.5705135391446888,1.1571479253971226,36.29423120815017,0.6536782343746232,2
0.03581129864083843,0.014880322782527312,0.03735880967611652,0.027273226541964544,0.021046245451050886,0.010551834499312084,0.048237255082587506,0.025044650239371538,0.030947530460785674,0.039178586450145374,0.5801734729186631,0.5947199641303157,1.0517044892442062,44.20292370177194,0.6798070257573913,3
0.043042412189304435,0.013057014521818833,0.03395021095934584,0.029962771948375645,0.027035949087160296,0.024564346221544256,0.027287722969776856,0.07896672900622906,0.006523620103185797,0.008529752116366227,-0.14671069796050917,0.20953063671626296,1.2179327839247993,20.774620042578636,0.6225842855979765,2
0.028110852363854133,0.011884461410265761,0.04002486236871317,0.04007306638403289,0.037284316708449276,0.09387021202176908,0.03222444180978184,0.07018036359775567,0.03846363481296808,0.0223174896477632,0.6811949958892193,0.24056184175318068,0.6591388680133421,34.58804427912352,0.44372184093561373,1
0.03718683269539219,0.017729705450448427,0.04473677334206269,0.029507920936621735,0.03967582039009156,0.049467170426496856,0.08819701713283865,0.06597785093899727,0.02486252508142152,0.02049402542623595,0.6883864088268549,0.15081472733535192,1.214202954332229,35.34555786102569,0.40520628735655007,2
0.028168638946326787,0.02397702137772743,0.024542891417359686,0.030827127263669804,0.029664166780000865,0.09601403581628488,0.051568609173209004,0.025804849953563323,0.025747627079081042,0.020461787541803958,-0.2736771972634331,0.6599542791430141,0.9214688880277128,24.991554653515948,0.6008003723260539,3
0.04145677436552184,0.018587462302638053,0.025786710572985882,0.03141155071286957,0.0347160165021139,0.022259801740025294,0.03994322009259993,0.07208513957633753,0.007679003640642236,0.02996970157686111,-0.5368701997009321,0.5090709517335451,1.0699251876187148,10.065586751827498,0.5704340809335515,4
0.015102372089321317,0.011145010631414114,0.02859537528189237,0.03572776831139472,0.029935177960816614,0.023195434378034036,0.06638845093228965,0.06421083108477615,0.007252630626984452,0.031217395756173598,-0.2721004076502409,0.884352515401283,1.311804205713965,6.9187289831343035,0.43350199412317586,2
0.0429840335216527,0.029760584349229152,0.0285188507431392,0.03713959949599812,0.02674408827989706,0.08481203476125902,0.06843575294698723,0.02376172766707625,0.022392245347864447,0.021321740801201174,-0.6168983018388177,0.6697010797880714,0.9461636502444737,37.09981000426492,0.4866159518472636,3
0.03706604120764087,0.028837390137423223,0.03041748868062715,0.033715981009330334,0.024144491085700086,0.04764838323890401,0.05955245338232166,0.017564137235601504,0.026319057924121255,0.029037314132601917,-0.8494577246728479,0.3481225608267777,1.0014708867638276,11.929124441381074,0.5203206286964959,4
0.03718519631064187,0.02200500483121516,0.04015879936518252,0.035366284341463806,0.03225093157443202,0.03410096354442749,0.08453787985084052,0.01812941816664234,0.006529713431338823,0.020840745166930595,-0.6841022138307774,0.2856792530250605,1.4502463400154046,14.937138498003325,0.5065830041779016,1
0.0227557288151397,0.017386623455456926,0.032291520852689354,0.040377629537582574,0.04061899061379492,0.043737199499761355,0.09296853762071199,0.0760847172024939,0.03799376837996705,0.008782219838341576,-0.7020866884720095,0.2805359758509125,0.8668903315412203,18.1433137722109,0.4120282241405918,5
0.024695463027018486,0.026912814174530363,0.02786762321806101,0.0391805605718597,0.04444246608805985,0.03507567537187499,0.04550136616315375,0.011734857503562384,0.03772890921256926,0.02209383516434503,-0.786018224386521,0.4962929260794323,1.289869815519222,34.97170917740028,0.4858508430430092,4
0.04171690615444103,0.029743923045667718,0.03081756527472724,0.04375720506852018,0.03422319772928763,0.07913059850405686,0.07024343415203352,0.028491709247487694,0.013687865146314128,0.032256707805184616,-0.3145422470180228,0.6809144328409815,0.8303009754559987,27.80143273479443,0.5486973136486629,3
0.01878649782527985,0.025326298479216545,0.040391203481021945,0.03697790444731283,0.04074801555529252,0.02391528088559278,0.08158467097374404,0.026591054077418026,0.01667611996713962,0.010817019827265637,0.28503085455520283,0.21640769704263563,0.978099348197656,40.614206516314034,0.4663136849973224,2
0.02256728225301975,0.02758952602282492,0.02673476458734363,0.034822312773047065,0.03906513259284555,0.011052218881006475,0.05710912750089347,0.05506181998648863,0.03186614323638233,0.030817432495642984,0.589734481354579,0.8494044933238069,1.4538042526312873,9.002355059601161,0.6263412846125145,1
0.022852411037522002,0.028477107672237316,0.032702253373874474,0.0271971412889782,0.03293624318244397,0.07811062959339087,0.022976575759336898,0.04620669422717738,0.027746072290638774,0.022805016908236147,-0.4028594935106938,0.18166969339502642,0.8387749692550694,36.262358866803524,0.6473871813042191,4
0.019122119742338205,0.011519539744623549,0.02768632212158637,0.024302929197774527,0.027635654983200593,0.057164888125990736,0.04225595873201452,0.043855652292801965,0.03141483711533656,0.015407759703832243,0.37276300460892686,0.25665921702409267,0.6576607109386876,7.519723923564257,0.5726609470902789,1
0.03329165824644347,0.0207594085241274,0.02605647163345554,0.020973874982176434,0.022700780903717015,0.04559265432265511,0.04743250936943697,0.034070875935921105,0.019836486066069126,0.032317796033218125,-0.6543268463500396,0.8229609388099289,0.7008134175999371,44.206240446648366,0.5814614404797779,2
0.03736727814887265,0.022587398136898397,0.03935734880479867,0.03922614913517288,0.031999745876336125,0.09784696845371163,0.08900694851417291,0.04924898559122184,0.00728799829923822,0.019089819344591332,0.009797392098321644,0.7833327495987751,0.5789111051211684,8.919357161637073,0.47666259940815964,4
0.01591610737029586,0.016166013662929517,0.028179511148009116,0.025032873753859337,0.035569840011540524,0.05173131473932118,0.051053494965350034,0.038057785078090614,0.028513050746390316,0.024106397046174472,-0.1688908025065149,0.3527286512035588,0.7708277298351256,12.843111361597833,0.4127257118089658,3
0.019153307397042844,0.02074234665001367,0.04010760489160834,0.03607445535477363,0.021551649452412103,0.08288887046123042,0.026015607779881135,0.06419146143370145,0.019494990385670447,0.03520214945981786,-0.5572509288391279,0.4568008940196274,0.5201745103123343,10.052950270170072,0.5015284879648129,4
0.039592116442997545,0.01506070926247496,0.033104661249232004,0.041485268684033176,0.02727321171870397,0.019472300807644685,0.010301497329639081,0.022410138793912307,0.008118888233108995,0.014346164749611447,-0.42157299827806394,0.6687806326085389,0.9166075655354156,39.077538354339715,0.5090297128790217,2
0.017523888460941085,0.0150304088724016,0.0413087597249277,0.02191948288374077,0.020050491677450565,0.049314589020480144,0.0429348414929678,0.06152382778142994,0.025856890978630687,0.027635920447343768,0.029719570450038257,0.2561096059145981,1.474940352420587,5.341618716863021,0.6321938564340417,4
0.027365200149130676,0.01207730354463861,0.04292287920137629,0.03869919939860157,0.02897854730810718,0.033151015972645075,0.03109328911514022,0.02703721536930337,0.010481961035200415,0.012609334084749228,-0.332923586147605,0.40533269484566237,0.8681602088274183,10.433388618252474,0.6248222290222367,2
0.026282865632329986,0.01100184742975944,0.027746972826506913,0.02686196985513767,0.02512959934510552,0.09574954997536585,0.05337412486427324,0.05265848346994264,0.018926898904728356,0.027247045842398458,0.6168654191739386,0.2898633731932223,1.008946731599078,9.246520600424533,0.6560721711770419,1
0.041741559340675694,0.02687542212303,0.024780340611418608,0.023608465988961838,0.02308366267137938,0.054456272505366915,0.03271113071357322,0.047560168330861796,0.038184563796306956,0.03312287649575216,0.24687418020116658,0.17966612503600193,0.7972475844089897,9.444042472132645,0.5888699870729495,2
0.03064347436864219,0.016174507639264722,0.021845448526038026,0.041003854262492596,0.027004988514446666,0.07705394077600902,0.041636158599259274,0.05901466282348587,0.014965621129520518,0.01885002351556877,-0.2701521832651692,0.8803691745791474,0.5167930251527137,26.436292089851317,0.46872773858246974,1
0.01793707294580686,0.02637755720755411,0.03137222809661784,0.031176883285418094,0.02901580652967789,0.048990684686527564,0.056982810095472354,0.034845146799130554,0.038705426648846956,0.035683233932496165,-0.26309982683056854,0.1172205658869806,0.7008806294729095,42.375207721784555,0.6672879641850575,4
0.026657332242580767,0.025078677603372356,0.03639164018100739,0.04214413363934667,0.029976959914548608,0.032197511161109776,0.07704984701213774,0.022115578791931788,0.008613720384805793,0.0302438240830301,0.6278523038802047,0.27054271078827696,1.2096677527043052,32.49343855464261,0.549264602587832,4
0.023216786306198473,0.014522803976453166,0.02797903915142276,0.02030240143666371,0.029378859511255562,0.021254010935990022,0.06139636780221226,0.01741284558269504,0.03750748893519821,0.0064979110145841155,0.3694363962619819,0.8243133580652476,0.8212621390694728,28.455231283769496,0.415453182746689,1
0.03540381430210965,0.02569828813019541,0.023667970662416226,0.03974883759851935,0.030842423379554874,0.07506911787658167,0.020688369520799214,0.0596019913592574,0.03741195610642066,0.007658006493390721,-0.13063677463381485,0.3402314885339188,1.48340046956779,37.63487650124235,0.6753435743582392,5
0.023076590229076654,0.01789718162986624,0.03352888952964618,0.03885975548788502,0.041600685257113273,0.0790731005109117,0.014964271239580076,0.037908200615564,0.034555875644321526,0.02614315931147526,0.07483394635361462,0.8711404035201954,1.0700461121993445,19.731945595109813,0.4193622359007717,2
0.021091205940078857,0.012771001035158045,0.03922699022060607,0.03460725275720923,0.04086895259841462,0.04118971100154733,0.06913642098451636,0.05303523425400575,0.024627322339255683,0.018661106834471648,0.2752395131702231,0.5253343942712407,0.8489343909845107,17.981409338186204,0.5586088618657452,1
