t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.03187754204884016,0.027033972291880176,0.04436542065408517,0.021030179327586804,0.029633914109685824,0.08026534266062117,0.0328570466404887,0.05019421781824819,0.02940213108787517,0.0347706150200773,0.36309085887172243,0.4408472514384051,0.5013381425971974,14.442573078683889,0.6730793380901516,5
0.02179047743818737,0.011751230671171217,0.03648210983567875,0.04056325979865934,0.02746219965275491,0.08119797337551496,0.019937080841845728,0.05948049146608256,0.03262583692410879,0.015623310132187151,-0.3586429591080791,0.5503148027011034,1.3425401604930645,35.55943268741006,0.5665731943926355,2
0.02616446285959484,0.024948953537641323,0.02480518388635418,0.02072864164656862,0.04462609913399876,0.011613508725187963,0.011243252369624323,0.06424437371115962,0.024115254100512573,0.01806914428815031,-0.03806815700619326,0.305271533208176,0.9999673376849508,18.868472160935827,0.47178291449616655,5
0.029101988276508915,0.02328539100519617,0.03186108857162382,0.02879524991903329,0.02442991649703657,0.04514491784965039,0.062390077981735466,0.04597386784053342,0.024941560692256944,0.03441223838631145,0.43801336461319684,0.2614268674833573,0.6614664838575874,37.22440100606667,0.5860071935859872,1
0.026983894828043718,0.012957094524252394,0.032268560882564634,0.027048078007189228,0.039059975539812636,0.04872691657396431,0.08275507572554254,0.052329181557083417,0.00607898803531711,0.005728998727147205,-0.21450217611982947,0.879327523963986,1.2469209654508622,27.69950154683581,0.5285561039891805,2
0.027755088483273564,0.024546709707255095,0.03454443859321922,0.03915363516333284,0.041087463477144114,0.04785011909153245,0.03746568128392387,0.06915148698252366,0.018842051344488176,0.008092893185679,-0.7767682247444161,0.16145665246278548,0.6392867606218561,10.832381596211773,0.5076373281155858,3
0.030003833378032536,0.025129411863698083,0.04339876123079473,0.04147796328612224,0.027547383735193172,0.05614456822810671,0.0711287175051686,0.07860642074043254,0.009109417900142355,0.03237444303931361,0.5374256236777072,0.6629978661240397,0.8216398069870967,24.331110517297887,0.5427149566892528,5
0.0378312756292858,0.024032152521200577,0.03747002377533645,0.04493102347451722,0.03991930449902044,0.019214062355281,0.02815834564332332,0.018497033483186723,0.0054130207567818205,0.030902982981834547,-0.7553108889971979,0.6046741879301203,0.5944862601030461,41.69653962442744,0.4486541608071301,4
0.0412601146418419,0.02503539279587988,0.035527284724938386,0.02970010584579428,0.04294493900034283,0.047255498050176994,0.04930993904807107,0.020745574988348156,0.036402572634601935,0.034494012093277876,0.1684586262787734,0.3671662504387656,1.328524499149112,14.722608942775091,0.6014233704305572,2
0.018617739590069675,0.015663359648104946,0.02876491783707628,0.0434942958415506,0.0225559027120992,0.06872663516165119,0.08435709190298481,0.06382595560705412,0.030660705457491798,0.0091401146977533,-0.5339508005891759,0.13798020093380836,0.5426690019859978,35.426523767616445,0.4810675294949617,4
0.038349360669773055,0.02376100447803762,0.03510456387605804,0.029619786189749718,0.03888363889401532,0.05115086207403546,0.08175114140236174,0.031977835885382014,0.01359715835272235,0.01118139394299246,-0.4631736576796934,0.1286629726082336,1.2725452386756202,18.44772711134268,0.5011337151032074,3
0.029626873280795746,0.016087291039970437,0.021174474328218472,0.03614120697570415,0.04271494188190255,0.09504753449012107,0.02684336198199201,0.019719897019643457,0.017575592011554904,0.027708425106809667,-0.47658138432513397,0.840043028074273,1.4140902728399394,36.86717581220978,0.46754465720962407,1
0.015743323462897033,0.014562806827098922,0.024057230945690292,0.028763911341721522,0.04059846765198161,0.023433328766071876,0.01639113988977681,0.06020968032983653,0.016184357747206026,0.008436218270945001,0.10776884646330209,0.17404115720871055,1.4213769545176376,28.680177778918285,0.49772331713515217,2
0.032800765846418264,0.010318693176046279,0.021726166695287867,0.027675904019757867,0.03362511351108211,0.010332723487694533,0.09709764243858436,0.052607096237795345,0.03385706623994036,0.010991632706610872,0.2923528601000983,0.5098527810517254,0.7072120050593291,19.154979790248223,0.40892956412667525,3
0.037995816636219176,0.026193905624074997,0.028673167191537292,0.0351697567194615,0.039551306062137956,0.07628692192958778,0.01790863513664752,0.049068992873215575,0.03449428939486065,0.031044338801213208,0.5058828955516593,0.24216768112915812,1.23339733551192,0.32494982591320243,0.6832204576360288,1
0.022640992660790348,0.014702933820830568,0.030780749540728396,0.03158829835993354,0.028188041133790802,0.07980824992988736,0.0427165222775586,0.06697239874172826,0.01490251173211547,0.015710770407877994,-0.30752364957459766,0.42359622803377606,1.1342771598896868,18.437444154577094,0.5182161207323797,1
0.042482068365965436,0.018837341043313284,0.03567423972622308,0.026594902975924272,0.04487861853096864,0.06133003057540447,0.08214653599224354,0.059240484781768715,0.03805430215107522,0.01911250203210571,0.30490338455675203,0.8491092944692528,1.2653596782649519,36.42550301120468,0.44073208239068057,1
0.029128265306625663,0.01663478776586967,0.025819415228238565,0.039457920675047685,0.02404167344851363,0.021077709704853776,0.04127224920156347,0.01995372212026854,0.014302893665464913,0.029971957196504632,0.31899037864617286,0.7024564341099371,1.4065906192990834,7.76039922061231,0.47864280901984413,4
0.023665576032873878,0.026782391109335786,0.023042841214167078,0.03210294528891672,0.028621497234741007,0.08261513710464248,0.08837586099379102,0.02256026586043745,0.029266306316379533,0.01325766943672831,0.43395209741312535,0.3563110816715481,0.9891894690098684,6.355837201413199,0.6251643889044982,2
0.026061347985705745,0.010952921408702656,0.027447367098494636,0.03770287306971967,0.036725955793290535,0.024255262566683186,0.020205695249289262,0.045167166424460614,0.03156518547918821,0.01755987365234283,-0.6190464227906869,0.74345585543508,1.2304698262546439,28.15144968666844,0.6059829674036472,2
0.043656743025531144,0.015534015341516357,0.020285622386627976,0.02050066984161551,0.020258327453825605,0.0777386658271206,0.05047170141815161,0.05400298695737758,0.022252152436127617,0.032455982194371326,-0.3651163325567459,0.47395459181377875,1.4700427678743369,10.08076523381173,0.4953455330359551,1
0.01615336030662051,0.026646399421420934,0.04400576862889426,0.04290246347933696,0.03365109062300851,0.08271614008148073,0.09363543736966014,0.05335233841422249,0.022368732924797435,0.011616814317197681,-0.30351396177037815,0.29053576040304874,1.3352310501480935,15.529317229297112,0.5700903310070176,3
0.023313284283345857,0.029378976477753165,0.036968299823669656,0.022676092949849097,0.030894561161301473,0.021315592001570356,0.016652702165628867,0.028762925339842947,0.006151310203609459,0.03125034392888283,-0.20347512178374771,0.2519514809076384,1.2088926825947457,22.696199579861297,0.6893028951225934,3
0.04424850104632756,0.02896368782988759,0.028975761463348692,0.029211234789132578,0.026735922039080633,0.039173207348796854,0.04650027530376332,0.010013985552915817,0.021003468986677928,0.020661986195172958,-0.7635719389337089,0.22643527205457384,0.8801227554949995,20.396343193839463,0.6513899531633742,3
0.03193390642214828,0.010274161266187753,0.03887031347454899,0.03789050144338059,0.03937368019591975,0.02109115475549376,0.03204536183917593,0.03353330472957963,0.016474110766106605,0.037056127734575485,-0.7445294702533763,0.6991015447915793,1.3766429636131081,1.4599629682965487,0.4578288701169694,4
0.03702494059731324,0.010457590553456216,0.03658310052585563,0.03576254698114369,0.03105406918640706,0.05784383352850995,0.06393878768622951,0.07012971846020574,0.03744421700708438,0.021426924816440727,-0.7338601028883819,0.16275826272723026,1.043307753055349,33.74792218995914,0.5261746915207315,1
0.02596144699169413,0.026856974342529948,0.03981237673844183,0.02575870342295883,0.031751201565223104,0.04920615497039662,0.020944957647232032,0.06275926021825212,0.026411720557908084,0.03278171439109673,0.28091971883961364,0.6000104725983213,0.5096686592050115,14.612264367005368,0.663887877140704,2
0.03748150755801517,0.028706081981799775,0.02989784789413838,0.030638020529278373,0.04070352757940818,0.023670115290588316,0.09182403228517233,0.06506684770116207,0.03690771933733792,0.028592724950450066,0.2516191514583911,0.28457881202847174,1.033788495924406,33.66852458458236,0.5513242400662258,2
0.015510639870669498,0.016111412971232496,0.03561564788351185,0.03829960032591753,0.03929770747740735,0.09394915676556483,0.0958073476529609,0.05417385592186673,0.020026639974872456,0.02642181485242773,0.47096521542099035,0.7923887256470372,0.5047941566845636,37.10056904063767,0.4980477538914052,5
0.03068451244601775,0.01661296885561711,0.021411758445854887,0.042169453303199086,0.025476768745754934,0.07349827429037739,0.09814396899111816,0.025750876837281236,0.033206317983435846,0.015104923150189978,0.10455934733247674,0.5329063774086301,1.0572728228772417,33.30703361855743,0.6067904949994606,2
0.04038942273066625,0.011200671642848827,0.025735182442553035,0.0402666186445561,0.025827660318874818,0.0322291002873059,0.05218001161317892,0.06290184603114635,0.03824115489311761,0.036168125801361126,0.3247584794316737,0.3476970995015426,1.2028888954165051,40.3560271118853,0.45617922906456937,2
0.038615428016094897,0.0274319639896003,0.04264544259763456,0.03204975647481228,0.024001708356233796,0.013442881034429734,0.04751524223058819,0.04853460537459478,0.02374345412772308,0.02770237364654705,-0.03252448208247127,0.5937054730542711,1.4338833476141848,43.51169503799778,0.4603720199071168,4
0.04073059024488351,0.017720405214113118,0.041063694503008966,0.030507928081724055,0.024196322814857344,0.07758385724189,0.08707661899492561,0.06977168291997506,0.03471715115260035,0.021024584954567733,0.03729215989076484,0.3386638603124244,1.177379606899339,35.59102101783161,0.4526997125460352,4
0.0295717485133079,0.028515087961473916,0.03124670272687174,0.03096624333614096,0.03408092257694079,0.044057901370830085,0.05050558928743418,0.07090498431937121,0.013868173947780883,0.03975634617352666,-0.32579244027315457,0.44461564602339165,1.44896181082421,39.77884100430761,0.45230243855319147,3
0.036736176300759385,0.010312438584187034,0.025095886274621698,0.035095692837638956,0.03196327209240407,0.040829031636895496,0.05826277649327372,0.03614839486255774,0.013667455804381019,0.02823254768549661,0.385370648267925,0.38450450335765807,1.4037457701306297,37.938774070017324,0.6199769599990832,4
0.03562941352979813,0.017566401889850237,0.029452358366705345,0.027396183484509253,0.04393347406120022,0.0560850318207936,0.046116947010368045,0.03375145516175611,0.03811146627606593,0.025371172739440232,-0.5381152734656617,0.7826814578920828,0.9295754901955849,35.3737001563867,0.6289249040932795,3
0.037831608989327484,0.024386248468537194,0.0375361085681942,0.031632653445264655,0.022131008766368893,0.04900752973584376,0.01979532698272382,0.03243562582975759,0.01110484067178839,0.038845164305604175,0.1084631115002509,0.49315045409312674,1.0608809085136293,36.09035371371502,0.6200999172713576,4
0.03210216064213113,0.011928376761238035,0.023071829236865012,0.02888661765017429,0.020109638347138307,0.06717228763606732,0.03405756772132443,0.07100814411211559,0.011713037537876659,0.01034273939648971,-0.7146669826421246,0.2108500651705204,1.4561194585566417,5.042849991552318,0.5301519587296033,1
0.022999491530071185,0.010972360041473993,0.028932464535857016,0.04404383877995267,0.031061964689545987,0.055193650844930435,0.09597933172112073,0.07502677439837327,0.027741183419235996,0.011286642611343505,-0.363915780921114,0.5317293778179691,0.7564340190432497,19.55815636871592,0.5231930000468853,2
0.017823417441812085,0.021781253726525743,0.0238326604500561,0.041151639441685574,0.044470390638612495,0.07149945144168192,0.02042080127801637,0.04516101770429328,0.015421682172523876,0.005766620402973176,-0.786377719703238,0.3677166179780421,1.23042549518025,7.927283596515519,0.6744966077104246,2
0.028834396514237054,0.012364759226620536,0.027140553810682002,0.029723128963087823,0.03509024631876585,0.08709844333229963,0.06309649638641746,0.05673383767522031,0.029049380553491325,0.01485332006405403,0.060770548117319856,0.12227475388856084,1.2127284153470257,7.276046921257206,0.4099607634643031,3
0.044906520248039546,0.01763202728370746,0.03771600392218379,0.033943380054707935,0.04395526762349431,0.014752243795565861,0.03809325025990218,0.07141229187228121,0.037165641022002226,0.00870618402272785,-0.1925802248144851,0.8357412008714445,1.4981032013363906,42.56359840564767,0.4124554336031183,1
0.03710304196701365,0.01592264688774013,0.04042005589427386,0.04171408636111715,0.027066749053015295,0.06476890775456907,0.06768431635899619,0.012358098339402133,0.018062204888686813,0.007184878332897602,0.16485772816987077,0.48686352655537257,1.370239971389416,28.389130653713615,0.48401154485058856,1
0.03511269237919151,0.026322389967473978,0.03897280292853929,0.03032663622308332,0.031246482577997725,0.062305501163683934,0.051010730050564945,0.055755328734026624,0.01811987563578285,0.014470903914981615,-0.2263043983735663,0.4360640193698465,1.125899275548775,14.24491243781974,0.43193446907384714,3
0.02592077068206588,0.020842949838115958,0.04450947382158278,0.022234718353087872,0.039862538116579804,0.09645296126848114,0.0401291126899693,0.020953823400386096,0.03263749050023113,0.018854255790397297,-0.7475156863002703,0.4435204410206103,1.3526748263074242,0.14812178705313464,0.6898635304224926,1
0.0363057736468542,0.010078304906494431,0.03838724045022435,0.025923819403214816,0.04375195954089393,0.041638296078260695,0.06796982294104847,0.03668571399384304,0.023624427047545513,0.023502988385959368,-0.5167572293701435,0.45476898699626667,1.3300585621238972,7.250377278368724,0.4738655771900503,3
0.02671058463263659,0.018327402319449466,0.02779801385828752,0.031294281798946576,0.03441966349741344,0.059516276427604174,0.03614052836383849,0.01902173102698778,0.02933716763253944,0.012505689504533214,-0.4338967518011086,0.18270276589693052,1.2169941268185616,1.4664057697853523,0.6631664195030482,1
0.038018702840339105,0.02020065166755823,0.03519361699588658,0.02750232800062321,0.034155379566416455,0.06137899061301507,0.06129390903291369,0.016091883404604865,0.030187632377750392,0.03513438375952563,-0.11659147736667486,0.3304055963958007,1.2968807689613846,17.490665891818303,0.5090958985548022,2
